CHR	Start	End
5	95931602	95931650
5	95902059	95902203
5	95961893	95962147
5	95951004	95951078
5	95962160	95962212
5	95940225	95940293
5	95925370	95925452
5	95961914	95961987
5	95893523	95893808
5	95962022	95962178
5	95918859	95918919
5	95957580	95957731
5	95960772	95960878
5	95955529	95955555
5	95886815	95886891
5	95937042	95937086
5	95886431	95886482
5	95958089	95958397
5	95888052	95888130
5	95927089	95927215
5	95934196	95934294
5	95916533	95916613
5	95955434	95955736
5	95901997	95902040
5	95886472	95886522
5	95962851	95962897
5	95961954	95962002
5	95961958	95962086
5	95889707	95889771
5	95962871	95963024
5	95954650	95954707
5	95962082	95962141
5	95921391	95921455
5	95886296	95886743
5	95954267	95954362
5	95899566	95899814
5	95961724	95961797
5	95890483	95890546
5	95927936	95928105
5	95962027	95962132
5	95896449	95896561
5	95964889	95964979
5	95960527	95960689
5	95961645	95961678
5	95901805	95901872
5	95921851	95921989
5	95955496	95955707
5	95958314	95958440
5	95961901	95962037
5	95931180	95931198
5	95891063	95891182
5	95911181	95911405
5	95926063	95926140
5	95948298	95948337
5	95909829	95909954
5	95920878	95921164
5	95962037	95962128
5	95900641	95900848
5	95904749	95904968
5	95961873	95961948
5	95907714	95907818
5	95962036	95962128
5	95962927	95963002
5	95913673	95913749
5	95958279	95958328
5	95960318	95960647
5	95961924	95961981
5	95961545	95961586
5	95961447	95961663
5	95932960	95933029
5	95961906	95961993
5	95906257	95906340
5	95927277	95927361
5	95941349	95941424
5	95924053	95924344
5	95893246	95893368
5	95899942	95900108
5	95961904	95961942
5	95932923	95933022
5	95907392	95907429
5	95928157	95928279
5	95961971	95962090
5	95929742	95929873
5	95893247	95893367
5	95925880	95925966
5	95936296	95936327
5	95962355	95962403
5	95962039	95962073
5	95918528	95918628
5	95916178	95916251
5	95912326	95912393
5	95961954	95962271
5	95938448	95938499
5	95926143	95926241
5	95962164	95962210
5	95942901	95942958
5	95958385	95958456
5	95963890	95963994
5	95961940	95962128
5	95961499	95961571
5	95912582	95912681
5	95959370	95959702
5	95961958	95962146
5	95916677	95916993
5	95959136	95959220
5	95890364	95890399
5	95906771	95906800
5	95928072	95928158
5	95933082	95933144
5	95961404	95961451
5	95962252	95962312
5	95949257	95949307
5	95963266	95963324
5	95903516	95903641
5	95954768	95955045
5	95927924	95927991
5	95935452	95935699
5	95903769	95904028
5	95901816	95901894
5	95890110	95890298
5	95959295	95959340
5	95961000	95961348
5	95956229	95956273
5	95916892	95916962
5	95962174	95962393
5	95900326	95900538
5	95962339	95962695
5	95959802	95960253
5	95961972	95962154
5	95958697	95958741
5	95961354	95961437
5	95959337	95959652
5	95937424	95937499
5	95928044	95928197
5	95943741	95944103
5	95945904	95945984
5	95937208	95937278
5	95897346	95897386
5	95928756	95928933
5	95962012	95962118
5	95886260	95886426
5	95961806	95961886
5	95961442	95961649
5	95918829	95919064
5	95898571	95898926
5	95961772	95962018
5	95894105	95894159
5	95960930	95961332
5	95962112	95962291
5	95960191	95960250
5	95905070	95905145
5	95961762	95961895
5	95942849	95942926
5	95902898	95903061
5	95928035	95928109
5	95961353	95961431
5	95960674	95960744
5	95902129	95902214
5	95963301	95963362
5	95897054	95897142
5	95937987	95938180
5	95915311	95915344
5	95962290	95962371
5	95959407	95959501
5	95917717	95918048
5	95957630	95958091
5	95960269	95960375
5	95894547	95894632
5	95961971	95962052
5	95896932	95897233
5	95954756	95954807
5	95962470	95962628
5	95959534	95959727
5	95927981	95928054
5	95962008	95962100
5	95951166	95951274
5	95962160	95962201
5	95940762	95940830
5	95961978	95962105
5	95956636	95956873
5	95960521	95960699
5	95958742	95958828
5	95962021	95962132
5	95958940	95959007
5	95961806	95961854
5	95944799	95944932
5	95907158	95907205
5	95961403	95961477
5	95940975	95941256
5	95958099	95958373
5	95962354	95962402
5	95961948	95962132
5	95961395	95961462
5	95931858	95932018
5	95931316	95931532
5	95948705	95948806
5	95911967	95912003
5	95962060	95962122
5	95961440	95961816
5	95962206	95962290
5	95958755	95958810
5	95915060	95915132
5	95901764	95901845
5	95908211	95908393
5	95954291	95954544
5	95927474	95927534
5	95891427	95891495
5	95908856	95908933
5	95952669	95952738
5	95963771	95963981
5	95933946	95934043
5	95959792	95960081
5	95960958	95961079
5	95886782	95886809
5	95962338	95962423
5	95962052	95962174
5	95925819	95925896
5	95916904	95917169
5	95945776	95945849
5	95937403	95937472
5	95962965	95963042
5	95913177	95913429
5	95901924	95902091
5	95960853	95961109
5	95928473	95928521
5	95928359	95928402
5	95902041	95902184
5	95911285	95911336
5	95887680	95888029
5	95928008	95928048
5	95961938	95962240
5	95957748	95957908
5	95955711	95955873
5	95892223	95892279
5	95904768	95904913
5	95928272	95928519
5	95959007	95959301
5	95901274	95901380
5	95959557	95959810
5	95961769	95961894
5	95922121	95922200
5	95942293	95942410
5	95887497	95887716
5	95962923	95962984
5	95959122	95959174
5	95954740	95954851
5	95961661	95961845
5	95901874	95902009
5	95956500	95956517
5	95950516	95950609
5	95916169	95916280
5	95922111	95922196
5	95961338	95961486
5	95928136	95928180
5	95941840	95942065
5	95960713	95960820
5	95926700	95926770
5	95928992	95929248
5	95894916	95895208
5	95962576	95962856
5	95961948	95962037
5	95955417	95955497
5	95912081	95912130
5	95946870	95946935
5	95937472	95937594
5	95918834	95919056
5	95929296	95929409
5	95961953	95962259
5	95901833	95901912
5	95906207	95906376
5	95928480	95928805
5	95922787	95922881
5	95918212	95918383
5	95943851	95943995
5	95908095	95908170
5	95918489	95918533
5	95961667	95961717
5	95923519	95923553
5	95918195	95918246
5	95961264	95961441
5	95961337	95961523
5	95929594	95929816
5	95958124	95958359
5	95961998	95962100
5	95926038	95926133
5	95957915	95958002
5	95938449	95938536
5	95894268	95894343
5	95960138	95960196
5	95896236	95896317
5	95961892	95962152
5	95948785	95948938
5	95962043	95962088
5	95955254	95955482
5	95906648	95906715
5	95926374	95926501
5	95961723	95961800
5	95951110	95951195
5	95954893	95955056
5	95936600	95936755
5	95901108	95901188
5	95929530	95929731
5	95928295	95928789
5	95928101	95928162
5	95928163	95928242
5	95954469	95954504
5	95924297	95924352
5	95896845	95896883
5	95927862	95928107
5	95960080	95960308
5	95918112	95918195
5	95936614	95936654
5	95962044	95962118
5	95962188	95962260
5	95936511	95936573
5	95894481	95894630
5	95885979	95886013
5	95925872	95925941
5	95960042	95960093
5	95928091	95928178
5	95902628	95902710
5	95958633	95958749
5	95961993	95962027
5	95913517	95913580
5	95923483	95923558
5	95958393	95958455
5	95892768	95892856
5	95962377	95962443
5	95927961	95928051
5	95962178	95962296
5	95961318	95961474
5	95961317	95961399
5	95954126	95954171
5	95923168	95923323
5	95962099	95962201
5	95957944	95958039
5	95964568	95964742
5	95931572	95931921
5	95961930	95962201
5	95956188	95956273
5	95955311	95955587
5	95943122	95943314
5	95926106	95926157
5	95959276	95959407
5	95901661	95901735
5	95951831	95952165
5	95959780	95960166
5	95947160	95947307
5	95960744	95960843
5	95919514	95919605
5	95961708	95961757
5	95960593	95960772
5	95946008	95946109
5	95961933	95962174
5	95916243	95916287
5	95962132	95962266
5	95907858	95907943
5	95950179	95950520
5	95962052	95962159
5	95941763	95941841
5	95927904	95927946
5	95893444	95893540
5	95958050	95958131
5	95925751	95925968
5	95939874	95939983
5	95903261	95903342
5	95925827	95925880
5	95958355	95958446
5	95890979	95891038
5	95924272	95924339
5	95961887	95961947
5	95955214	95955285
5	95898556	95898671
5	95935709	95935808
5	95961807	95961874
5	95961815	95961938
5	95919270	95919460
5	95913964	95914092
5	95958086	95958122
5	95926248	95926359
5	95962739	95962777
5	95957924	95958074
5	95926888	95926949
5	95947487	95947525
5	95962052	95962134
5	95952983	95953139
5	95908335	95908672
5	95916645	95916861
5	95915040	95915150
5	95911617	95911809
5	95898170	95898216
5	95949921	95950423
5	95962039	95962203
5	95898869	95898949
5	95921783	95921844
5	95902232	95902363
5	95960296	95960352
5	95958740	95958801
5	95904567	95904635
5	95901699	95901759
5	95946558	95946664
5	95959601	95960051
5	95952098	95952203
5	95927814	95927899
5	95961961	95962169
5	95960741	95960795
5	95962285	95962353
5	95920464	95920588
5	95924168	95924236
5	95961817	95961860
5	95944536	95944668
5	95960531	95960921
5	95927933	95928034
5	95960825	95960958
5	95962043	95962122
5	95902935	95903117
5	95908297	95908599
5	95896906	95897011
5	95907050	95907204
5	95964587	95964644
5	95929874	95929993
5	95927936	95928175
5	95961577	95961620
5	95961716	95961782
5	95913075	95913150
5	95960865	95960924
5	95898686	95898827
5	95962038	95962289
5	95962891	95962992
5	95889270	95889381
5	95962052	95962152
5	95885781	95885956
5	95903485	95903671
5	95910344	95910414
5	95886544	95886653
5	95955777	95955882
5	95961780	95961867
5	95957114	95957184
5	95958094	95958125
5	95956719	95956788
5	95907458	95907548
5	95961642	95961883
5	95962346	95962394
5	95928421	95928491
5	95888214	95888302
5	95940380	95940641
5	95949857	95950023
5	95901880	95901926
5	95962123	95962190
5	95903659	95903732
5	95921846	95921917
5	95958139	95958242
5	95962389	95962638
5	95925596	95925768
5	95901405	95901518
5	95955720	95955884
5	95962898	95962965
5	95905925	95905963
5	95922643	95922782
5	95960930	95960967
5	95891351	95891422
5	95900719	95900793
5	95959162	95959467
5	95962337	95962739
5	95908230	95908366
5	95902560	95902629
5	95911380	95911606
5	95961338	95961436
5	95961218	95961293
5	95926038	95926239
5	95888243	95888302
5	95963803	95963925
5	95903356	95903444
5	95962387	95962437
5	95924333	95924414
5	95926554	95926638
5	95895293	95895378
5	95909290	95909484
5	95898660	95898732
5	95889075	95889340
5	95887822	95887866
5	95897433	95897572
5	95926058	95926162
5	95933268	95933352
5	95911775	95911849
5	95903356	95903572
5	95961948	95962069
5	95962118	95962394
5	95892169	95892340
5	95915992	95916106
5	95916051	95916085
5	95961731	95961832
5	95962221	95962294
5	95961773	95961845
5	95961152	95961379
5	95892187	95892257
5	95961841	95961902
5	95929158	95929392
5	95921072	95921276
5	95901552	95901784
5	95962248	95962280
5	95923110	95923419
5	95959327	95959702
5	95896711	95896761
5	95928155	95928242
5	95954846	95954947
5	95929436	95929477
5	95961318	95961467
5	95926253	95926463
5	95890506	95890613
5	95905916	95906041
5	95916123	95916180
5	95942295	95942410
5	95934138	95934171
5	95901936	95902039
5	95959965	95960010
5	95916482	95916627
5	95961901	95961976
5	95939782	95939862
5	95923858	95923950
5	95962030	95962079
5	95886184	95886219
5	95959846	95960064
5	95923720	95923897
5	95954645	95954790
5	95961730	95961860
5	95935888	95935985
5	95958046	95958418
5	95925547	95925672
5	95951121	95951237
5	95958002	95958122
5	95933974	95934019
5	95961768	95961834
5	95901875	95901952
5	95901141	95901278
5	95934861	95934879
5	95893934	95893992
5	95946243	95946350
5	95895960	95896039
5	95928301	95928383
5	95962329	95962576
5	95929587	95929768
5	95924348	95924413
5	95924823	95924853
5	95927948	95928387
5	95944108	95944259
5	95961121	95961180
5	95960930	95961026
5	95957939	95958044
5	95962060	95962109
5	95909229	95909299
5	95962033	95962173
5	95961737	95961906
5	95945649	95945770
5	95901815	95901873
5	95901836	95901889
5	95886751	95886979
5	95920958	95921164
5	95924869	95924914
5	95962079	95962295
5	95909229	95909283
5	95961860	95961984
5	95900591	95900806
5	95958223	95958411
5	95959772	95959983
5	95955406	95955483
5	95932143	95932345
5	95927158	95927359
5	95934302	95934440
5	95944837	95945235
5	95961933	95962005
5	95943132	95943241
5	95961678	95961768
5	95962052	95962104
5	95960197	95960318
5	95958267	95958424
5	95960786	95961016
5	95932477	95932555
5	95946664	95946888
5	95899129	95899200
5	95913184	95913514
5	95912821	95912923
5	95917986	95918070
5	95927877	95928008
5	95901784	95901836
5	95914758	95914942
5	95962240	95962426
5	95918590	95918760
5	95961815	95961945
5	95910963	95911025
5	95932666	95932933
5	95888214	95888306
5	95962173	95962260
5	95938537	95938695
5	95960947	95961021
5	95901875	95902242
5	95916839	95916903
5	95962260	95962362
5	95961990	95962216
5	95935674	95935728
5	95909212	95909259
5	95916320	95916387
5	95961953	95962261
5	95900806	95901153
5	95939266	95939338
5	95950420	95950466
5	95957952	95958043
5	95961314	95961395
5	95928161	95928399
5	95954014	95954260
5	95901745	95901924
5	95888314	95888668
5	95958917	95958988
5	95937345	95937422
5	95958067	95958122
5	95962134	95962338
5	95961893	95961973
5	95889352	95889400
5	95958084	95958179
5	95962039	95962193
5	95961469	95961824
5	95961219	95961405
5	95895482	95895598
5	95919405	95919471
5	95961860	95961898
5	95916222	95916427
5	95938691	95938760
5	95961332	95961400
5	95962714	95962869
5	95891899	95892179
5	95927961	95928175
5	95908702	95908792
5	95937983	95938055
5	95933390	95933492
5	95960903	95960959
5	95947276	95947319
5	95959512	95959652
5	95961948	95962151
5	95903745	95903788
5	95961396	95961476
5	95962869	95962890
5	95934486	95934637
5	95905336	95905621
5	95961304	95961427
5	95901016	95901332
5	95903297	95903339
5	95952049	95952094
5	95925078	95925162
5	95962040	95962168
5	95961323	95961431
5	95961834	95961950
5	95915542	95915887
5	95933608	95933743
5	95958385	95958528
5	95928405	95928480
5	95939213	95939259
5	95939988	95940188
5	95942223	95942297
5	95892440	95892528
5	95964388	95964522
5	95958397	95958746
5	95906312	95906493
5	95891034	95891075
5	95916113	95916162
5	95935718	95935757
5	95944690	95944802
5	95962022	95962206
5	95919919	95920165
5	95959410	95959782
5	95933174	95933248
5	95958135	95958357
5	95886506	95886651
5	95962017	95962132
5	95962381	95962567
5	95959189	95959239
5	95962123	95962182
5	95924487	95924545
5	95963180	95963271
5	95958538	95958648
5	95922423	95922464
5	95934005	95934095
5	95901551	95901795
5	95932892	95933181
5	95958395	95958483
5	95935134	95935346
5	95941124	95941258
5	95934095	95934331
5	95936256	95936332
5	95905916	95905974
5	95951641	95951818
5	95924730	95924961
5	95960466	95960582
5	95949768	95949853
5	95961719	95961905
5	95941095	95941145
5	95961949	95962113
5	95942891	95942987
5	95961016	95961469
5	95925835	95925974
5	95934316	95934568
5	95902843	95903071
5	95961972	95962038
5	95962118	95962174
5	95906394	95906616
5	95959962	95960022
5	95962151	95962212
5	95961202	95961269
5	95959329	95959406
5	95958470	95958648
5	95933296	95933427
5	95941497	95941542
5	95957151	95957208
5	95906363	95906794
5	95889618	95889662
5	95946530	95946606
5	95916643	95916724
5	95937794	95938182
5	95944735	95944801
5	95900372	95900434
5	95962160	95962277
5	95929808	95929868
5	95952101	95952302
5	95928480	95928570
5	95961892	95961933
5	95928252	95928310
5	95936259	95936327
5	95901924	95902160
5	95962438	95962540
5	95962127	95962203
5	95961723	95961843
5	95913993	95914140
5	95924824	95924873
5	95898671	95898742
5	95950448	95950591
5	95943965	95944173
5	95961807	95961852
5	95886608	95887114
5	95893510	95893582
5	95903113	95903191
5	95924348	95924572
5	95957902	95958123
5	95963263	95963322
5	95938277	95938364
5	95955348	95955496
5	95923768	95923960
5	95949833	95949903
5	95959191	95959259
5	95900490	95900662
5	95902003	95902058
5	95933695	95933869
5	95930815	95930871
5	95927067	95927118
5	95945644	95946057
5	95961860	95962068
5	95959590	95959626
5	95929832	95929895
5	95902068	95902311
5	95892360	95892459
5	95927826	95928091
5	95961933	95962113
5	95908645	95908909
5	95913528	95913609
5	95957326	95957376
5	95944923	95944981
5	95924104	95924189
5	95937260	95937336
5	95916138	95916585
5	95924851	95924904
5	95928035	95928108
5	95961909	95961972
5	95925961	95926167
5	95901665	95901795
5	95902056	95902143
5	95913501	95913545
5	95910022	95910125
5	95927829	95927935
5	95959410	95959661
5	95952601	95952672
5	95961328	95961426
5	95895865	95896311
5	95931326	95931400
5	95927922	95927995
5	95945840	95945886
5	95964288	95964323
5	95917611	95917670
5	95905040	95905076
5	95902415	95902470
5	95928969	95929133
5	95963072	95963180
5	95962032	95962075
5	95926128	95926203
5	95930596	95930670
5	95962169	95962234
5	95902371	95902473
5	95927957	95928010
5	95927961	95928052
5	95959854	95960021
5	95925976	95926051
5	95939309	95939560
5	95933039	95933124
5	95901725	95902145
5	95888669	95888736
5	95961928	95962134
5	95902870	95902905
5	95901515	95901680
5	95928573	95928966
5	95964113	95964288
5	95922987	95923079
5	95962118	95962246
5	95962347	95962402
5	95904616	95904683
5	95958038	95958123
5	95948194	95948292
5	95926086	95926147
5	95889976	95890074
5	95893237	95893310
5	95959455	95959538
5	95892208	95892254
5	95902474	95902811
5	95909547	95909625
5	95928175	95928359
5	95961948	95962152
5	95908378	95908498
5	95961845	95961901
5	95906681	95906720
5	95928057	95928356
5	95931553	95931704
5	95925888	95926028
5	95960964	95961015
5	95953327	95953496
5	95945773	95945882
5	95907063	95907286
5	95961428	95961473
5	95961401	95961632
5	95937939	95938041
5	95926001	95926108
5	95936653	95936823
5	95961901	95961938
5	95961718	95961903
5	95961705	95961827
5	95960977	95961114
5	95936242	95936297
5	95922161	95922267
5	95932442	95932510
5	95926108	95926141
5	95961443	95961517
5	95961983	95962052
5	95961892	95961941
5	95963820	95964119
5	95926162	95926210
5	95927013	95927086
5	95937928	95937996
5	95961286	95961370
5	95928890	95929047
5	95928090	95928170
5	95962028	95962113
5	95962123	95962325
5	95918133	95918187
5	95962290	95962398
5	95922843	95922911
5	95938768	95939097
5	95928056	95928091
5	95959267	95959349
5	95962118	95962204
5	95960211	95960350
5	95961817	95961903
5	95938498	95938652
5	95962338	95962418
5	95962052	95962168
5	95891421	95891559
5	95891617	95891695
5	95920745	95920828
5	95955586	95955796
5	95901766	95901842
5	95902185	95902260
5	95901758	95901873
5	95958124	95958435
5	95927218	95927261
5	95895509	95895608
5	95918828	95918862
5	95961183	95961264
5	95959808	95959865
5	95961117	95961193
5	95961946	95962102
5	95961815	95961912
5	95889900	95889971
5	95938798	95938883
5	95951843	95951982
5	95896635	95897059
5	95937487	95937533
5	95936154	95936390
5	95901899	95902004
5	95909725	95910020
5	95935625	95935674
5	95962023	95962113
5	95957952	95958094
5	95898639	95898732
5	95899321	95899583
5	95924012	95924116
5	95961919	95962141
5	95945927	95946023
5	95961258	95961386
5	95949575	95949834
5	95891392	95891695
5	95947184	95947429
5	95920153	95920194
5	95917629	95917791
5	95960670	95960722
5	95921443	95921517
5	95929410	95929537
5	95891695	95891835
5	95961953	95962032
5	95928049	95928170
5	95896843	95896941
5	95961953	95962047
5	95926006	95926053
5	95928016	95928098
5	95890399	95890470
5	95961196	95961366
5	95929177	95929287
5	95934631	95934713
5	95961490	95961584
5	95903321	95903669
5	95951467	95951664
5	95923389	95923638
5	95909255	95909424
5	95956712	95956873
5	95945939	95945989
5	95918180	95918246
5	95923667	95923905
5	95960779	95960859
5	95902811	95902884
5	95962174	95962250
5	95922243	95922321
5	95922334	95922515
5	95889366	95889447
5	95959861	95960139
5	95900983	95901177
5	95911082	95911156
5	95932630	95932906
5	95901716	95901784
5	95914671	95914744
5	95960418	95960472
5	95902086	95902132
5	95916818	95916937
5	95910950	95911160
5	95961043	95961130
5	95918533	95918610
5	95962023	95962118
5	95895671	95895822
5	95956331	95956446
5	95902900	95903061
5	95941135	95941246
5	95937610	95937759
5	95889400	95889552
5	95961923	95962002
5	95955581	95955779
5	95948722	95948870
5	95929218	95929587
5	95892280	95892360
5	95921607	95921763
5	95900020	95900225
5	95901865	95901913
5	95916608	95916686
5	95893590	95893834
5	95937524	95937781
5	95925801	95925880
5	95962160	95962208
5	95961585	95961634
5	95955939	95955983
5	95902098	95902264
5	95892775	95892910
5	95907210	95907259
5	95960201	95960264
5	95961637	95961738
5	95962623	95962706
5	95937386	95937495
5	95896338	95896616
5	95961798	95961880
5	95923508	95923564
5	95948114	95948186
5	95927933	95928097
5	95928171	95928299
5	95959861	95959951
5	95924127	95924229
5	95960476	95960616
5	95892852	95892909
5	95961330	95961400
5	95950247	95950305
5	95961488	95961971
5	95936151	95936259
5	95905018	95905092
5	95922784	95922894
5	95962401	95962549
5	95917150	95917364
5	95941763	95941919
5	95962204	95962320
5	95961119	95961194
5	95906627	95906706
5	95961723	95961918
5	95958084	95958123
5	95962022	95962127
5	95961888	95961970
5	95927936	95928049
5	95963305	95963379
5	95928085	95928145
5	95962187	95962358
5	95952316	95952350
5	95914329	95914400
5	95962065	95962141
5	95902015	95902138
5	95907071	95907171
5	95957882	95958077
5	95901875	95901920
5	95960230	95960329
5	95959580	95959716
5	95885897	95885969
5	95961109	95961152
5	95961332	95961575
5	95951426	95951550
5	95928171	95928386
5	95887406	95887531
5	95962330	95962390
5	95889146	95889258
5	95962109	95962169
5	95910797	95911087
5	95961257	95961511
5	95962616	95962716
5	95928034	95928141
5	95898810	95899265
5	95898114	95898267
5	95901714	95901899
5	95937880	95937956
5	95961933	95961976
5	95958079	95958394
5	95890388	95890464
5	95928343	95928736
5	95937241	95937286
5	95951751	95951793
5	95954626	95954685
5	95922423	95922459
5	95888188	95888270
5	95923211	95923272
5	95958827	95959015
5	95962144	95962214
5	95951778	95951976
5	95962412	95962464
5	95957678	95957726
5	95905334	95905447
5	95901100	95901451
5	95890777	95891029
5	95928042	95928101
5	95907459	95907533
5	95947594	95947670
5	95923277	95923483
5	95896632	95896764
5	95962891	95962993
5	95953786	95953840
5	95912994	95913113
5	95922588	95922712
5	95961861	95961893
5	95961816	95962010
5	95944773	95944846
5	95933239	95933296
5	95915661	95915706
5	95915226	95915698
5	95962164	95962423
5	95924300	95924319
5	95898290	95898499
5	95896256	95896330
5	95935699	95935733
5	95961907	95962203
5	95926028	95926141
5	95910008	95910062
5	95892359	95892387
5	95938557	95938640
5	95892741	95892820
5	95901731	95901793
5	95941887	95941918
5	95930384	95930454
5	95949738	95950011
5	95931189	95931510
5	95962038	95962113
5	95928288	95928364
5	95901436	95901480
5	95926700	95926762
5	95918568	95918652
5	95960734	95960805
5	95925305	95925407
5	95962065	95962203
5	95961971	95962132
5	95901438	95901575
5	95938367	95938544
5	95917655	95917854
5	95961264	95961437
5	95932923	95933181
5	95895187	95895603
5	95926033	95926141
5	95911633	95911674
5	95936483	95936535
5	95962280	95962644
5	95925807	95926100
5	95961883	95962039
5	95928050	95928264
5	95929010	95929136
5	95961182	95961223
5	95941060	95941126
5	95933031	95933126
5	95895467	95895618
5	95891360	95891402
5	95959570	95959702
5	95962052	95962123
5	95899472	95899556
5	95925973	95926133
5	95885789	95885864
5	95931113	95931333
5	95920491	95920615
5	95947255	95947307
5	95926244	95926354
5	95924970	95925154
5	95915542	95915625
5	95900583	95900661
5	95921707	95921908
5	95949297	95949664
5	95891664	95891824
5	95928156	95928252
5	95962285	95962362
5	95958124	95958330
5	95962471	95962545
5	95892770	95892854
5	95962260	95962390
5	95921713	95922203
5	95909285	95909386
5	95904814	95904935
5	95959400	95959595
5	95962436	95962536
5	95961117	95961243
5	95933078	95933202
5	95959409	95959572
5	95962052	95962160
5	95925800	95925890
5	95943530	95943588
5	95961815	95962057
5	95927946	95928232
5	95961525	95961630
5	95938644	95938966
5	95955615	95955704
5	95962372	95962432
5	95943503	95943614
5	95959210	95959293
5	95942073	95942205
5	95958053	95958103
5	95948551	95948747
5	95960872	95960954
5	95952978	95953096
5	95962909	95963035
5	95954427	95954509
5	95962036	95962194
5	95907225	95907308
5	95891503	95891549
5	95961901	95961982
5	95957047	95957095
5	95932565	95932636
5	95959101	95959200
5	95926038	95926321
5	95932867	95932940
5	95926233	95926401
5	95962253	95962548
5	95894211	95894278
5	95893813	95894152
5	95963763	95963944
5	95961150	95961400
5	95962209	95962315
5	95959208	95959520
5	95920500	95920615
5	95950164	95950248
5	95961764	95961946
5	95922936	95922996
5	95945945	95946055
5	95916856	95916974
5	95891050	95891145
5	95962052	95962132
5	95898200	95898272
5	95959208	95959317
5	95917373	95917461
5	95928252	95928323
5	95946345	95946420
5	95907194	95907255
5	95927867	95928041
5	95912599	95912679
5	95961650	95961676
5	95961795	95961865
5	95961391	95961441
5	95937331	95937409
5	95919963	95920194
5	95909279	95909427
5	95934737	95934830
5	95961743	95961821
5	95928497	95928600
5	95961298	95961582
5	95913875	95914125
5	95909625	95909933
5	95930246	95930271
5	95915761	95915998
5	95950477	95950831
5	95962054	95962337
5	95927931	95928034
5	95894172	95894294
5	95893463	95893595
5	95961776	95961899
5	95962052	95962139
5	95961961	95962144
5	95911087	95911161
5	95959592	95959739
5	95896628	95896853
5	95926063	95926148
5	95961705	95961771
5	95931575	95931687
5	95892427	95892517
5	95930261	95930357
5	95962881	95962995
5	95957952	95958039
5	95961815	95961867
5	95928052	95928099
5	95951872	95951967
5	95961959	95962086
5	95956665	95956763
5	95954915	95955170
5	95936665	95936708
5	95907976	95908035
5	95956448	95956509
5	95901663	95901735
5	95935860	95935924
5	95907196	95907586
5	95912672	95912831
5	95962018	95962132
5	95892526	95892934
5	95901805	95902013
5	95959869	95959915
5	95894611	95894718
5	95961542	95961888
5	95923482	95923673
5	95962766	95962856
5	95917399	95917450
5	95962022	95962216
5	95961708	95961817
5	95917659	95917730
5	95927946	95928118
5	95961388	95961427
5	95903670	95903745
5	95932576	95932633
5	95935662	95935889
5	95897125	95897151
5	95964960	95964979
5	95927352	95927437
5	95924085	95924354
5	95962118	95962206
5	95962746	95962810
5	95908804	95908882
5	95961770	95961850
5	95958481	95958742
5	95889434	95889519
5	95958671	95959119
5	95926623	95926690
5	95914897	95914972
5	95916114	95916176
5	95931235	95931421
5	95897927	95898145
5	95915730	95915785
5	95959249	95959302
5	95962180	95962260
5	95939610	95939685
5	95927963	95928140
5	95959585	95959621
5	95941246	95941334
5	95942387	95942489
5	95947964	95948044
5	95942643	95942711
5	95958987	95959111
5	95901736	95901811
5	95955296	95955338
5	95893890	95893934
5	95940940	95941012
5	95904876	95904908
5	95962039	95962134
5	95912832	95913035
5	95951006	95951151
5	95962181	95962278
5	95962027	95962125
5	95915643	95915716
5	95947894	95947961
5	95907413	95907741
5	95962164	95962567
5	95960546	95960608
5	95935058	95935235
5	95928575	95928736
5	95963791	95964046
5	95888130	95888491
5	95961343	95961427
5	95961771	95961815
5	95925864	95926028
5	95957851	95958084
5	95928130	95928182
5	95910922	95910976
5	95961968	95962046
5	95902028	95902132
5	95923361	95923464
5	95920639	95920701
5	95893442	95893540
5	95938245	95938284
5	95957491	95957563
5	95959166	95959561
5	95958965	95959303
5	95961169	95961245
5	95961976	95962132
5	95889962	95890029
5	95902149	95902233
5	95901885	95901933
5	95901735	95901919
5	95946721	95946847
5	95931445	95931544
5	95900866	95901297
5	95962198	95962338
5	95933191	95933291
5	95951012	95951079
5	95901758	95901894
5	95902468	95902544
5	95961730	95961843
5	95962362	95962449
5	95961799	95961901
5	95959701	95959925
5	95941249	95941470
5	95934479	95934774
5	95897399	95897733
5	95961167	95961245
5	95920411	95920615
5	95952628	95952835
5	95958087	95958440
5	95894050	95894402
5	95906558	95906796
5	95936648	95936817
5	95956873	95957088
5	95961938	95962073
5	95961713	95961845
5	95936482	95936714
5	95918533	95918602
5	95939624	95939737
5	95926196	95926244
5	95920416	95920575
5	95958053	95958108
5	95923941	95924180
5	95909035	95909109
5	95958433	95958591
5	95920343	95920556
5	95902049	95902194
5	95958115	95958471
5	95897217	95897267
5	95909286	95909694
5	95927806	95928034
5	95958388	95958468
5	95961206	95961405
5	95961952	95962023
5	95909372	95909426
5	95921800	95922130
5	95899921	95899996
5	95961938	95962209
5	95906144	95906488
5	95961911	95962022
5	95895365	95895672
5	95961789	95961860
5	95909213	95909373
5	95959276	95959327
5	95945740	95945805
5	95888086	95888118
5	95962013	95962061
5	95961906	95961948
5	95958633	95958678
5	95936731	95936773
5	95921048	95921093
5	95928767	95928867
5	95927684	95928042
5	95962118	95962290
5	95927284	95927541
5	95908090	95908167
5	95948230	95948511
5	95962038	95962118
5	95933013	95933164
5	95926070	95926223
5	95928090	95928136
5	95902398	95902608
5	95923987	95924049
5	95906829	95906872
5	95927947	95928021
5	95953871	95954098
5	95906116	95906219
5	95899286	95899352
5	95926347	95926420
5	95930734	95930885
5	95917155	95917205
