CHR	Start	End
7	106660237	106660283
7	106643300	106643373
7	106643302	106643739
7	106638569	106638701
7	106656193	106656273
7	106641296	106641362
7	106661225	106661262
7	106646732	106646785
7	106661076	106661151
7	106644346	106644452
7	106642757	106642815
7	106658073	106658144
7	106645117	106645203
7	106645695	106645819
7	106661112	106661198
7	106650789	106650856
7	106645694	106645819
7	106660175	106660247
7	106661091	106661158
7	106660226	106660294
7	106658755	106658816
7	106663340	106663527
7	106645528	106645656
7	106639792	106639863
7	106640674	106640756
7	106661207	106661287
7	106645132	106645218
7	106639446	106639519
7	106647049	106647273
7	106659987	106660062
7	106660588	106660682
7	106658984	106659042
7	106661269	106661340
7	106649128	106649339
7	106654609	106654683
7	106650876	106650979
7	106659074	106659149
7	106660524	106660641
7	106659939	106660117
7	106661032	106661079
7	106638682	106638737
7	106659663	106659697
7	106660505	106660881
7	106640736	106640821
7	106646852	106647046
7	106661133	106661208
7	106646478	106646523
7	106639441	106639562
7	106639441	106639561
7	106660759	106660803
7	106644862	106645063
7	106660176	106660294
7	106662742	106662809
7	106660246	106660359
7	106659932	106660039
7	106652552	106652637
7	106660931	106661047
7	106638359	106638400
7	106642997	106643195
7	106650013	106650076
7	106656188	106656271
7	106661495	106661607
7	106640870	106640935
7	106660504	106660881
7	106649850	106649905
7	106660114	106660174
7	106649543	106649599
7	106660232	106660447
7	106640511	106640859
7	106659432	106659620
7	106653740	106653873
7	106649519	106649740
7	106657221	106657398
7	106661620	106661717
7	106660742	106660807
7	106661067	106661156
7	106660732	106660881
7	106654458	106654720
7	106641917	106642057
7	106657620	106657781
7	106640186	106640272
7	106660504	106660576
7	106640875	106641102
7	106661221	106661478
7	106659989	106660223
7	106657375	106657429
7	106653380	106653510
7	106642039	106642219
7	106645235	106645337
7	106661076	106661200
7	106649142	106649269
7	106653522	106653755
7	106638195	106638301
7	106645243	106645527
7	106660992	106661028
7	106659900	106659978
7	106659089	106659154
7	106638037	106638122
7	106653755	106653979
7	106660551	106660751
7	106661389	106661712
7	106638770	106638915
7	106660154	106660364
7	106643208	106643367
7	106659945	106659987
7	106660681	106660803
7	106661858	106661938
7	106660136	106660177
7	106640535	106640775
7	106660952	106661226
7	106659855	106660232
7	106645412	106645527
7	106638868	106639011
7	106643866	106644052
7	106654781	106655115
7	106640424	106640687
7	106660017	106660110
7	106640568	106640667
7	106653829	106653998
7	106660468	106660880
7	106646786	106646995
7	106662303	106662541
7	106645169	106645376
7	106660442	106660490
7	106660471	106660562
7	106661139	106661270
7	106660687	106660780
7	106658420	106658654
7	106653772	106653908
7	106654004	106654275
7	106647258	106647385
7	106654596	106654785
7	106649666	106649805
7	106653755	106653978
7	106648687	106648762
7	106661707	106661900
7	106651047	106651145
7	106659834	106660036
7	106652085	106652160
7	106650658	106650759
7	106648882	106649116
7	106661112	106661345
7	106662729	106662821
7	106657620	106657778
7	106638703	106638775
7	106661235	106661572
7	106649173	106649266
7	106643081	106643229
7	106644411	106644665
7	106650324	106650378
7	106641882	106642009
7	106659931	106660170
7	106661241	106661317
7	106646291	106646387
7	106659960	106660118
7	106639525	106639670
7	106640747	106640911
7	106663098	106663211
7	106640959	106641169
7	106639522	106639670
7	106654848	106655046
7	106638421	106638503
7	106657003	106657145
7	106646567	106646624
7	106655935	106656156
7	106657630	106657723
7	106639231	106639282
7	106646957	106647208
7	106651074	106651210
7	106660951	106661226
7	106660176	106660425
7	106660680	106660803
7	106639680	106639760
7	106652624	106652761
7	106660178	106660438
7	106637818	106637944
7	106661091	106661194
7	106657331	106657524
7	106650535	106650668
7	106640747	106640913
7	106645040	106645129
7	106642109	106642291
7	106653772	106653910
7	106661138	106661248
7	106643905	106644013
7	106660964	106661185
7	106654458	106654719
7	106660206	106660302
7	106646065	106646270
7	106659853	106660086
7	106661331	106661553
7	106656536	106656667
7	106659853	106660087
7	106650772	106650866
7	106660365	106660457
7	106660553	106660593
7	106660166	106660260
7	106660098	106660483
7	106662546	106662796
7	106649273	106649378
7	106661665	106661728
7	106659296	106659432
7	106660236	106660287
7	106643904	106644013
7	106654171	106654230
7	106661329	106661553
7	106661076	106661215
7	106659890	106660172
7	106659996	106660089
7	106644594	106644813
7	106659922	106659984
7	106653534	106653909
7	106659881	106660146
7	106652854	106652989
7	106649948	106650123
7	106660148	106660215
7	106663430	106663548
7	106663804	106664010
7	106650516	106650667
7	106660176	106660424
7	106638771	106638915
7	106660632	106661042
7	106660515	106660560
7	106659726	106659845
7	106660161	106660504
7	106643647	106643822
7	106660543	106660685
7	106640625	106640771
7	106650974	106651181
7	106649469	106649645
7	106649107	106649205
7	106661100	106661218
7	106661157	106661265
7	106660455	106660737
7	106659969	106660147
7	106648239	106648498
7	106639662	106639832
7	106662797	106662932
7	106660184	106660285
7	106641954	106642157
7	106662982	106663080
7	106649519	106649742
7	106659834	106660118
7	106650725	106650942
7	106661047	106661109
7	106659893	106659954
7	106643861	106644038
7	106661162	106661209
7	106659986	106660246
7	106661066	106661200
7	106649473	106649718
7	106659663	106659853
7	106653740	106653875
7	106655935	106656154
7	106651402	106651489
7	106650690	106650745
7	106660524	106660912
7	106652562	106652672
7	106658423	106658654
7	106659945	106660227
7	106660570	106660706
7	106640886	106641204
7	106660063	106660134
7	106640876	106641171
7	106659964	106660232
7	106657229	106657411
7	106648687	106648808
7	106660231	106660425
7	106653167	106653292
7	106642544	106642753
7	106660455	106660551
7	106661825	106661956
7	106653534	106653910
7	106638773	106638915
7	106640875	106641103
7	106641918	106642057
7	106650209	106650539
7	106660737	106660771
7	106638158	106638489
7	106640179	106640389
7	106660165	106660227
7	106652151	106652315
7	106658076	106658356
7	106653731	106653935
7	106659882	106660225
7	106646956	106647208
7	106661185	106661233
7	106657594	106657797
7	106648503	106648750
7	106652034	106652187
7	106660191	106660233
7	106660751	106660881
7	106653167	106653296
7	106652901	106653020
7	106660202	106660266
7	106644977	106645124
7	106661157	106661200
7	106641011	106641314
7	106651491	106651657
7	106661138	106661271
7	106639874	106639952
7	106658603	106658656
7	106648753	106648843
7	106637957	106638102
7	106659931	106660172
7	106644595	106644816
7	106661262	106661311
7	106659959	106660035
7	106641919	106642057
7	106660097	106660211
7	106657933	106658103
7	106651402	106651488
7	106643857	106644176
7	106640687	106640860
7	106661076	106661264
7	106645172	106645393
7	106647258	106647383
7	106643347	106643501
7	106642036	106642219
7	106660734	106660881
7	106660196	106660233
7	106657620	106657780
7	106639293	106639523
7	106643904	106644012
7	106652563	106652674
7	106663050	106663346
7	106659855	106659917
7	106660908	106660953
7	106662442	106662657
7	106650388	106650495
7	106650727	106650942
7	106661954	106662244
7	106661100	106661238
7	106659996	106660086
7	106661042	106661393
7	106649273	106649392
7	106643922	106644073
7	106661095	106661283
7	106642554	106642684
7	106648776	106648880
7	106661076	106661113
7	106640568	106640670
7	106660992	106661036
7	106659890	106660175
7	106645130	106645235
7	106649275	106649392
7	106661703	106662020
7	106644322	106644642
7	106661138	106661194
7	106661189	106661292
7	106661823	106661956
7	106659880	106660099
7	106646613	106646681
7	106660233	106660507
7	106639441	106639537
7	106660258	106660331
7	106649469	106649648
7	106654782	106655115
7	106648238	106648498
7	106661201	106661236
7	106641393	106641487
7	106660498	106660579
7	106662946	106663023
7	106654978	106655327
7	106651074	106651208
7	106661377	106661442
7	106640747	106640910
7	106650181	106650488
7	106656417	106656623
7	106661227	106661283
7	106660251	106660420
7	106657583	106657925
7	106660625	106660733
7	106642038	106642219
7	106649379	106649476
7	106649986	106650123
7	106660168	106660248
7	106660964	106661182
7	106660175	106660424
7	106653772	106653911
7	106654459	106654720
7	106643904	106644010
7	106643760	106644074
7	106652174	106652247
7	106660208	106660454
7	106640082	106640143
7	106660185	106660400
7	106650123	106650181
7	106641820	106641925
7	106643920	106644073
7	106648375	106648687
7	106641952	106642154
7	106660551	106660715
7	106637651	106638033
7	106660183	106660285
7	106638826	106638893
7	106662632	106662803
7	106649131	106649205
7	106648776	106648875
7	106661483	106661813
7	106648617	106648770
7	106661707	106661897
7	106658312	106658375
7	106659638	106659837
7	106661091	106661153
7	106655555	106655873
7	106650681	106650755
7	106660026	106660074
7	106645169	106645393
7	106646721	106646899
7	106659979	106660230
7	106649803	106649930
7	106657933	106658101
7	106659726	106659844
7	106640660	106640749
7	106647087	106647158
7	106659996	106660090
7	106661100	106661217
7	106646378	106646475
7	106640134	106640212
7	106657597	106657797
7	106660560	106660716
7	106641652	106641916
7	106663784	106663958
7	106661219	106661478
7	106660560	106660666
7	106653773	106653909
7	106641542	106641811
7	106659888	106659943
7	106653669	106653772
7	106662597	106662920
7	106644464	106644772
7	106652601	106652718
7	106661200	106661281
7	106638430	106638527
7	106660912	106660971
7	106650375	106650534
7	106659856	106659917
7	106663082	106663324
7	106660244	106660298
7	106642480	106642878
7	106645132	106645235
7	106660528	106660912
7	106651402	106651487
7	106644122	106644245
7	106661994	106662271
7	106661056	106661211
7	106646388	106646462
7	106655385	106655451
11	69643463	69643660
11	69646355	69646403
11	69654696	69654774
11	69646175	69646217
11	69644262	69644310
11	69650173	69650243
11	69650968	69651073
11	69646719	69646859
11	69640876	69640934
11	69646115	69646182
11	69644440	69644538
11	69656040	69656123
11	69655921	69655976
11	69648053	69648234
11	69652946	69653021
11	69652251	69652347
11	69642102	69642266
11	69656862	69657149
11	69651870	69652043
11	69640042	69640146
11	69653463	69653700
11	69644438	69644505
11	69641950	69642024
11	69648778	69648844
11	69644469	69644506
11	69642661	69642852
11	69643846	69643968
11	69656187	69656281
11	69651881	69651978
11	69657131	69657356
11	69656149	69656332
11	69648928	69648963
11	69645530	69645572
11	69656732	69656928
11	69642681	69642786
11	69641193	69641243
11	69641329	69641517
11	69641741	69641981
11	69644611	69644828
11	69645368	69645424
11	69645265	69645362
11	69641773	69641844
11	69649212	69649312
11	69649161	69649199
11	69657259	69657397
11	69643342	69643524
11	69639113	69639155
11	69643297	69643439
11	69639006	69639234
11	69655716	69655750
11	69655225	69655277
11	69650528	69650584
11	69656699	69656746
11	69656224	69656383
11	69643478	69643560
11	69651670	69651740
11	69655500	69655659
11	69646464	69646503
11	69643874	69644038
11	69651133	69651195
11	69655665	69655774
11	69641079	69641114
11	69656208	69656247
11	69652170	69652276
11	69655479	69655611
11	69644746	69645075
11	69647905	69648038
11	69654648	69654698
11	69649796	69649983
11	69648366	69648463
11	69638401	69638548
11	69652771	69652873
11	69645683	69645795
11	69644630	69644717
11	69656670	69656756
11	69644440	69644595
11	69645321	69645396
11	69642047	69642127
11	69648983	69649190
11	69653143	69653208
11	69638148	69638319
11	69643443	69643493
11	69641078	69641152
11	69654284	69654371
11	69655372	69655435
11	69639763	69639918
11	69644491	69644694
11	69642114	69642200
11	69649118	69649413
11	69639302	69639418
11	69646751	69647125
11	69643701	69643760
11	69644722	69644823
11	69651629	69651667
11	69647078	69647239
11	69647122	69647296
11	69655397	69655453
11	69645544	69645689
11	69647051	69647244
11	69643886	69643986
11	69648125	69648359
11	69646918	69647137
11	69641845	69642023
11	69638119	69638264
11	69648996	69649056
11	69650779	69650801
11	69638527	69638634
11	69643439	69643516
11	69650397	69650459
11	69644753	69644914
11	69644440	69644596
11	69651214	69651297
11	69646424	69646524
11	69638489	69638574
11	69655660	69655764
11	69653407	69653484
11	69643783	69643876
11	69646846	69646881
11	69655296	69655516
11	69641934	69642252
11	69645622	69645698
11	69639183	69639241
11	69647078	69647241
11	69656737	69656962
11	69654863	69654994
11	69642918	69643021
11	69652716	69653024
11	69644598	69644823
11	69638268	69638406
11	69648940	69649110
11	69656223	69656384
11	69646941	69646983
11	69656344	69656603
11	69647654	69647833
11	69641233	69641260
11	69642345	69642391
11	69638117	69638220
11	69654490	69654765
11	69649081	69649428
11	69656166	69656203
11	69655226	69655535
11	69643235	69643434
11	69640714	69640760
11	69647455	69647539
11	69647060	69647106
11	69639763	69639917
11	69645169	69645330
11	69647248	69647464
11	69655587	69655796
11	69644983	69645174
11	69639917	69640028
11	69644084	69644146
11	69648436	69648538
11	69650327	69650620
11	69645826	69645921
11	69645631	69645810
11	69655587	69655794
11	69638453	69638563
11	69649725	69649913
11	69643218	69643395
11	69648243	69648330
11	69644445	69644788
11	69644828	69644895
11	69648600	69648766
11	69645657	69645796
11	69645076	69645351
11	69657381	69657415
11	69644205	69644411
11	69639664	69639913
11	69645828	69645921
11	69652198	69652237
11	69648905	69648992
11	69656770	69656974
11	69650481	69650555
11	69639688	69639943
11	69648034	69648120
11	69644971	69645155
11	69639763	69639920
11	69652638	69652813
11	69641299	69641389
11	69656895	69657113
11	69646538	69646798
11	69647189	69647302
11	69649570	69649672
11	69653076	69653130
11	69638268	69638411
11	69646703	69646835
11	69648800	69648890
11	69647338	69647436
11	69644205	69644254
11	69643487	69643553
11	69640733	69640869
11	69640142	69640254
11	69652777	69652936
11	69649653	69649743
11	69643981	69644125
11	69647053	69647244
11	69640809	69641020
11	69649510	69649607
11	69643010	69643242
11	69656497	69656746
11	69643290	69643413
11	69641238	69641598
11	69641537	69641686
11	69649123	69649312
11	69655603	69655727
11	69651373	69651562
11	69649032	69649124
11	69644823	69645074
11	69653539	69653663
11	69643784	69643876
11	69653819	69653897
11	69654282	69654381
11	69656756	69656945
11	69654490	69654768
11	69650067	69650337
11	69646424	69646486
11	69656556	69656650
11	69640147	69640311
11	69653787	69653819
11	69639514	69639567
11	69644753	69644915
11	69641196	69641433
11	69655293	69655361
11	69648120	69648359
11	69642705	69642803
11	69650844	69650963
11	69645568	69645754
11	69646733	69646915
11	69643432	69643519
11	69649761	69649835
11	69646435	69646627
11	69657103	69657193
11	69649271	69649468
11	69656482	69656531
11	69645858	69645919
11	69648779	69648879
11	69654902	69655083
11	69645568	69645752
11	69656137	69656175
11	69642468	69642621
11	69649428	69649596
11	69641314	69641407
11	69638244	69638565
11	69648600	69648765
11	69646201	69646287
11	69647079	69647241
11	69644496	69644538
11	69652774	69652936
11	69657207	69657311
11	69652171	69652276
11	69642201	69642463
11	69654203	69654280
11	69643012	69643246
11	69651022	69651270
11	69643332	69643421
11	69656328	69656428
11	69644264	69644303
11	69639295	69639358
11	69653713	69653811
11	69653819	69653987
11	69655495	69655526
11	69652377	69652433
11	69647346	69647511
11	69643096	69643137
11	69638924	69639019
11	69641598	69641636
11	69639661	69639914
11	69656152	69656256
11	69653852	69653943
11	69655415	69655519
11	69645624	69645786
11	69641747	69641836
11	69655479	69655609
11	69654582	69654863
11	69645301	69645372
11	69651035	69651111
11	69650546	69650640
11	69639261	69639421
11	69655902	69655920
11	69643460	69643728
11	69643558	69643637
11	69654878	69655160
11	69639661	69639917
11	69641484	69641634
11	69644574	69644833
11	69656114	69656444
11	69649570	69649674
11	69645773	69646056
11	69654732	69654957
11	69642705	69642802
11	69641598	69641705
11	69650124	69650385
11	69642029	69642203
11	69655160	69655302
11	69639178	69639242
11	69647179	69647461
11	69655877	69655925
11	69642468	69642622
11	69644209	69644406
11	69655942	69656164
11	69639763	69639919
11	69655031	69655112
11	69651198	69651347
11	69644413	69644780
11	69645858	69645947
11	69655578	69655680
11	69639258	69639421
11	69644626	69644692
11	69655159	69655302
11	69651023	69651270
11	69644441	69644598
11	69649339	69649550
11	69644796	69644850
11	69646671	69646746
11	69644753	69645083
11	69655555	69655941
11	69644758	69644822
11	69639915	69640028
11	69656737	69656964
11	69643339	69643440
11	69641505	69641830
11	69640711	69640773
11	69638146	69638319
11	69657017	69657097
11	69653543	69653663
11	69646735	69646915
11	69643233	69643488
11	69643462	69643728
11	69647757	69647827
11	69646353	69646551
11	69649406	69649528
11	69654996	69655249
11	69645706	69645810
11	69649511	69649607
11	69643086	69643246
7	21925697	21925972
7	21945230	21945482
7	21897742	21897796
7	21945697	21946124
7	21910598	21910687
7	21898736	21898950
7	21934995	21935072
7	21939357	21939452
7	21942032	21942094
7	21904961	21905059
7	21945963	21946149
7	21918344	21918408
7	21897006	21897261
7	21939461	21939676
7	21925434	21925544
7	21938692	21938779
7	21904355	21904450
7	21908365	21908430
7	21901099	21901153
7	21914852	21914950
7	21945495	21945588
7	21945878	21946012
7	21914239	21914334
7	21920998	21921036
7	21905339	21905393
7	21930497	21930683
7	21927537	21927686
7	21945619	21945921
7	21946178	21946218
7	21934775	21934876
7	21900069	21900101
7	21900018	21900140
7	21910272	21910365
7	21944710	21944813
7	21900805	21900840
7	21927798	21927872
7	21943201	21943314
7	21904807	21904875
7	21947025	21947082
7	21916011	21916066
7	21897701	21897895
7	21946002	21946124
7	21912175	21912212
7	21945222	21945490
7	21945468	21945601
7	21910462	21910609
7	21946106	21946198
7	21912972	21912999
7	21946147	21946356
7	21889795	21889955
7	21945581	21945692
7	21927727	21927817
7	21940581	21940656
7	21945530	21945922
7	21942127	21942211
7	21904419	21904608
7	21920328	21920400
7	21904919	21904967
7	21923423	21923456
7	21898286	21898535
7	21904298	21904338
7	21935996	21936083
7	21905594	21905667
7	21892210	21892308
7	21910507	21910581
7	21911613	21911669
7	21946127	21946244
7	21906481	21906598
7	21898460	21898685
7	21945468	21945598
7	21916702	21916784
7	21927544	21927669
7	21939562	21939901
7	21898658	21898826
7	21940698	21940768
7	21938225	21938319
7	21923906	21923984
7	21897597	21897684
7	21942869	21942938
7	21915407	21915471
7	21945581	21945619
7	21889731	21889804
7	21899927	21900017
7	21945716	21946026
7	21898540	21898627
7	21928848	21928916
7	21946958	21947028
7	21931225	21931300
7	21898564	21899048
7	21930642	21930690
7	21896419	21896665
7	21944525	21944558
7	21946132	21946260
7	21907888	21907966
7	21888234	21888300
7	21909162	21909213
7	21928085	21928131
7	21933493	21933699
7	21919277	21919345
7	21892007	21892078
7	21906568	21906671
7	21940124	21940187
7	21887835	21887909
7	21894316	21894420
7	21922984	21923131
7	21942393	21942507
7	21890723	21890762
7	21887645	21887786
7	21915909	21915983
7	21912316	21912367
7	21898390	21898840
7	21926062	21926177
7	21918004	21918033
7	21944644	21944748
7	21902398	21902496
7	21938436	21938754
7	21898655	21898949
7	21891145	21891453
7	21907211	21907286
7	21943483	21943614
7	21921617	21921998
7	21945584	21945688
7	21915523	21915774
7	21932724	21932910
7	21911433	21911498
7	21917239	21917601
7	21916561	21916669
7	21905655	21905746
7	21916974	21917082
7	21939962	21940088
7	21892080	21892469
7	21944772	21944824
7	21945503	21945538
7	21939005	21939062
7	21904935	21905035
7	21946484	21946536
7	21920484	21920629
7	21898243	21898403
7	21933199	21933345
7	21925765	21925832
7	21945556	21945584
7	21895024	21895232
7	21947553	21947769
7	21911937	21912002
7	21907141	21907209
7	21898146	21898277
7	21946356	21946387
7	21889403	21889595
7	21920468	21920506
7	21908334	21908630
7	21945957	21946017
7	21946212	21946288
7	21924300	21924424
7	21942828	21943108
7	21898540	21898575
7	21945484	21945702
7	21891414	21891444
7	21935029	21935275
7	21915745	21915796
7	21900378	21900548
7	21946417	21946451
7	21945415	21945506
7	21892586	21892643
7	21942871	21942931
7	21902628	21902680
7	21947930	21948145
7	21930503	21930575
7	21902322	21902665
7	21945581	21945638
7	21945541	21945591
7	21913961	21914119
7	21898679	21898744
7	21900019	21900140
7	21903114	21903210
7	21899469	21899533
7	21928089	21928142
7	21940960	21941016
7	21946073	21946143
7	21900132	21900184
7	21911884	21912082
7	21899621	21899738
7	21928256	21928323
7	21898204	21898478
7	21945350	21945433
7	21898494	21898561
7	21937802	21937917
7	21945873	21945931
7	21919894	21920110
7	21945557	21945782
7	21932677	21932735
7	21924797	21924875
7	21892204	21892308
7	21946490	21946642
7	21905560	21905597
7	21915812	21915908
7	21886740	21886785
7	21913470	21913563
7	21948174	21948242
7	21946500	21946636
7	21903498	21903532
7	21940431	21940562
7	21945579	21945697
7	21939269	21939366
7	21923659	21923901
7	21947281	21947316
7	21916800	21916854
7	21915974	21916072
7	21945963	21946148
7	21937905	21937985
7	21930351	21930419
7	21903427	21903527
7	21898932	21899112
7	21900185	21900349
7	21945524	21945581
7	21944480	21944522
7	21910541	21910756
7	21898811	21899023
7	21933311	21933382
7	21940408	21940688
7	21912273	21912367
7	21945887	21946128
7	21902923	21903146
7	21939292	21939454
7	21923463	21923630
7	21897654	21897844
7	21918382	21918576
7	21917734	21917848
7	21899500	21899715
7	21945526	21945800
7	21903406	21903564
7	21898003	21898242
7	21932629	21932910
7	21911619	21911997
7	21899226	21899415
7	21946155	21946213
7	21906892	21907011
7	21940050	21940172
7	21929896	21930018
7	21917512	21917629
7	21945821	21946127
7	21929896	21930059
7	21928688	21928922
7	21945541	21945681
7	21912795	21912877
7	21911698	21911812
7	21930308	21930371
7	21899110	21899187
7	21905789	21906013
7	21900018	21900070
7	21945541	21945649
7	21943133	21943470
7	21922302	21922402
7	21913706	21913769
7	21901156	21901325
7	21945596	21945706
7	21891381	21891742
7	21898583	21898982
7	21893424	21893568
7	21916301	21916393
7	21926672	21926859
7	21945897	21946134
7	21904346	21904558
7	21942814	21942855
7	21897250	21897329
7	21899927	21900039
7	21948552	21948646
7	21945747	21945840
7	21945878	21946193
7	21910711	21910804
7	21893064	21893242
7	21912178	21912310
7	21924432	21924703
7	21945907	21946131
7	21925427	21925556
7	21944716	21944796
7	21899150	21899294
7	21930484	21930559
7	21945614	21945894
7	21944923	21945192
7	21896634	21896720
7	21945951	21946160
7	21944541	21944841
7	21946328	21946588
7	21922811	21923200
7	21898243	21898568
7	21909817	21909932
7	21905538	21905654
7	21899226	21899413
7	21934862	21935017
7	21889123	21889225
7	21913697	21913764
7	21946678	21946994
7	21887388	21887512
7	21900883	21901044
7	21914747	21914810
7	21945962	21946279
7	21918295	21918396
7	21925471	21925590
7	21897038	21897261
7	21925829	21925944
7	21945902	21946147
7	21886487	21886555
7	21919341	21919389
7	21897796	21897892
7	21922657	21922800
7	21906891	21907011
7	21945490	21945543
7	21908121	21908207
7	21943656	21943709
7	21895320	21895593
7	21909011	21909258
7	21945946	21946150
7	21915975	21916326
7	21944658	21944766
7	21939469	21939669
7	21940731	21940909
7	21902633	21902785
7	21898586	21898665
7	21898469	21898627
7	21886665	21886747
7	21910507	21910703
7	21915955	21916294
7	21887790	21887938
7	21945917	21946139
7	21903247	21903414
7	21943324	21943404
7	21945220	21945518
7	21906803	21906984
7	21913648	21913841
7	21918808	21918885
7	21941895	21941960
7	21898746	21898933
7	21906141	21906377
7	21921103	21921158
7	21889243	21889615
7	21887446	21887632
7	21900597	21900837
7	21946979	21947057
7	21903137	21903233
7	21914225	21914553
7	21896046	21896385
7	21945936	21946150
7	21911156	21911368
7	21895564	21895782
7	21914367	21914611
7	21898574	21898826
7	21898738	21898969
7	21947179	21947239
7	21890808	21890947
7	21894606	21894734
7	21945922	21946111
7	21890126	21890506
7	21933199	21933389
7	21896739	21897034
7	21906155	21906187
7	21913489	21913674
7	21937154	21937247
7	21947982	21948141
7	21931443	21931721
7	21945683	21945776
7	21943985	21944205
7	21946003	21946134
7	21897315	21897567
7	21938254	21938357
7	21945522	21945630
7	21944539	21944725
7	21947851	21948155
7	21900307	21900396
7	21932717	21932910
7	21899733	21899922
7	21935773	21935876
7	21935876	21935979
7	21943564	21943614
7	21896323	21896395
7	21917734	21917849
7	21899608	21899759
7	21894169	21894447
7	21903136	21903233
7	21907807	21907851
7	21888558	21888640
7	21946144	21946187
7	21905768	21905874
7	21912214	21912316
7	21942060	21942222
7	21900376	21900569
7	21945746	21945933
7	21914720	21914857
7	21898938	21898988
7	21945496	21945583
7	21944725	21944801
7	21888618	21888719
7	21922304	21922402
7	21945746	21945864
7	21887301	21887624
7	21896657	21896777
7	21919665	21919762
7	21937624	21937788
7	21913700	21913846
7	21888087	21888221
7	21899594	21899655
7	21904296	21904602
7	21897762	21897875
7	21944780	21944815
7	21898389	21898573
7	21945637	21945870
7	21944953	21945199
7	21922945	21923093
7	21923216	21923423
7	21944634	21944678
7	21900534	21900611
7	21892705	21892872
7	21945940	21946129
7	21917679	21917734
7	21897592	21897747
7	21942308	21942455
7	21906221	21906326
7	21918112	21918337
7	21889607	21889901
7	21892322	21892468
7	21922705	21922984
7	21945917	21946150
7	21941915	21942146
7	21920644	21920854
7	21945900	21946134
7	21945683	21945894
7	21922984	21923315
7	21922204	21922305
7	21944333	21944539
7	21898850	21898943
7	21914143	21914246
7	21945861	21945926
7	21895995	21896195
7	21905085	21905407
7	21903748	21903853
7	21897100	21897242
7	21927848	21927923
7	21945495	21945821
7	21927977	21928198
7	21922563	21922761
7	21891814	21891975
7	21922703	21922984
7	21901139	21901241
7	21914084	21914197
7	21901543	21901753
7	21946077	21946322
7	21898439	21898567
7	21941103	21941186
7	21913534	21913612
7	21920218	21920296
7	21908151	21908198
7	21898677	21898836
7	21895108	21895159
7	21904012	21904063
7	21931621	21931770
7	21921819	21921983
7	21942459	21942674
7	21935458	21935700
7	21927774	21928019
7	21913144	21913308
7	21942751	21942950
7	21898595	21898717
7	21897261	21897415
7	21942246	21942421
7	21898837	21899104
7	21903068	21903223
7	21889607	21889902
7	21889795	21889900
7	21912178	21912312
7	21890019	21890102
7	21904207	21904280
7	21945497	21945821
7	21898702	21898902
7	21886809	21887026
7	21911269	21911442
7	21933267	21933373
7	21943511	21943664
7	21891091	21891249
7	21899322	21899428
7	21904558	21904799
7	21945383	21945541
7	21914409	21914710
7	21944707	21944766
7	21945431	21945563
7	21936388	21936594
7	21937695	21937892
7	21899467	21899569
7	21945623	21945711
7	21938124	21938360
7	21923363	21923463
7	21906082	21906330
7	21917546	21917631
7	21912258	21912514
7	21904105	21904286
7	21903653	21903740
7	21943690	21943778
7	21903748	21903855
7	21944782	21944933
7	21921020	21921099
7	21898728	21898902
7	21945736	21945821
7	21943961	21944020
7	21943986	21944205
7	21904303	21904603
7	21894326	21894598
7	21945524	21945921
7	21896570	21896672
7	21923363	21923461
7	21912260	21912514
7	21887447	21887632
7	21938937	21939046
7	21904890	21904976
7	21912441	21912492
7	21898697	21898902
7	21904286	21904696
7	21892770	21892944
7	21898835	21899044
7	21905789	21906015
7	21936941	21936997
7	21903131	21903183
7	21898470	21898624
7	21894711	21894780
7	21948673	21948895
7	21945541	21945643
7	21903128	21903235
7	21890354	21890571
7	21939542	21939615
7	21899627	21899822
7	21899848	21900070
7	21941471	21941628
7	21944688	21944755
7	21941920	21942104
7	21945624	21945934
7	21911353	21911680
7	21899724	21899818
7	21926992	21927106
7	21914224	21914553
7	21910240	21910316
7	21906490	21906538
7	21906551	21906623
7	21913144	21913306
7	21945524	21945629
7	21889382	21889691
7	21906085	21906330
7	21941883	21942022
7	21886060	21886403
7	21917009	21917157
7	21932731	21932950
7	21908390	21908548
7	21902926	21903145
7	21912262	21912514
7	21945126	21945467
7	21903727	21903823
7	21914520	21914579
7	21924268	21924452
7	21938348	21938581
7	21899800	21900040
7	21899591	21899722
7	21919574	21919982
7	21922518	21922859
7	21941838	21941951
7	21944540	21944725
7	21945596	21945707
7	21938581	21938748
7	21903027	21903271
7	21946106	21946208
7	21925468	21925590
7	21914913	21915013
7	21945453	21945550
7	21891585	21891660
7	21894604	21894734
7	21928021	21928116
7	21915312	21915353
7	21896336	21896540
7	21891382	21891528
7	21914399	21914590
7	21945770	21945944
7	21899923	21900145
7	21904346	21904557
7	21942112	21942341
7	21934652	21934713
7	21900376	21900570
7	21939723	21939775
7	21941101	21941297
7	21893146	21893276
7	21914368	21914616
7	21945524	21945662
7	21897879	21898242
7	21909000	21909205
7	21945395	21945543
7	21915867	21915971
7	21899355	21899516
7	21945683	21945917
7	21902862	21902928
7	21913758	21913855
7	21942845	21943113
7	21904900	21905174
7	21897230	21897261
7	21898651	21898953
7	21940078	21940249
7	21945937	21946183
7	21931667	21931901
7	21895296	21895434
7	21913684	21913846
7	21935055	21935148
7	21901760	21902034
7	21946604	21946899
7	21918295	21918395
7	21916981	21917086
7	21913144	21913305
7	21943113	21943272
7	21914227	21914331
7	21922563	21922758
7	21927667	21927823
7	21893856	21894269
